1.666664958000183 142.6665191650391 7	-5.846094e-08	89.96433	16.53023	   87.444130    	79.10153961181641 26093.00697047997 38.65980825409009 226.8193142539577 216.8504028320312
8.333324432373047 91.99990081787109 7	3.29156e-09	78.99297	44.99331	   70.483658    	78.51673126220703 65257.94601111989 -141.3401917459099 226.7084995905558 218.1889801025391
11.66665458679199 236.3330841064453 7	1.412204e-07	69.86848	2.500813	   63.634541    	34.56571960449219 18840.27682538479 -45 223.1608548845564 213.5039367675781
21.99997711181641 289.3330383300781 8	-1.458025e-08	73.69039	5.946763	   67.588104    	43.61629486083984 13999.15978500035 56.30993247402021 228.8976412686435 226.2204742431641
9.33332347869873 255.9997253417969 8	2.389832e-07	87.37935	7.761676	   72.119606    	27.55899238586426 20335.97876785045 116.565051177078 230.3254597981771 225.5511779785156
-6.666659832000732 73.99992370605469 8	-1.426872e-07	68.61799	7.869412	   72.878540    	0 20470.07139121652 0 218.8582682291667 206.8110198974609
17.33331489562988 260.9997253417969 8	6.717245e-08	76.69144	3.755466	   88.886131    	11.79417610168457 57683.05813319567 0 217.6261648698287 201.4566955566406
8.333324432373047 343.9996337890625 8	4.552133e-08	93.78819	28.22407	   56.676582    	0 63865.52231127026 0 225.1951774434841 212.1653442382812
8.666657447814941 201.3331298828125 8	3.024381e-08	73.97312	12.78317	   66.015434    	38.68363571166992 12218.02217439522 161.565051177078 222.7252892388238 212.8346557617188
-6.666659832000732 85.99990844726562 8	-3.071987e-08	59.15939	6.142939	   75.020416    	38.84394073486328 23203.7762482016 18.43494882292201 227.1653568043428 219.5275573730469
16.9999828338623 82.33324432373047 8	1.473412e-07	78.77144	32.14739	   73.738350    	34.21907424926758 11828.61802408676 135 228.9720052083333 225.5511779785156
12.66665363311768 74.66658782958984 8	4.813502e-08	55.67118	32.70058	   67.166992    	60.27122116088867 261161.8351246951 180 219.2975987361028 200.7873992919922
25.66663932800293 279.3330383300781 8	-6.115821e-08	54.6156	8.785337	   87.308685    	11.10483169555664 108822.8243304989 0 223.6421829570423 214.842529296875
5.333327770233154 273.3330383300781 8	5.839868e-08	61.63713	17.70014	   66.729729    	111.3695449829102 132644.1962133312 173.6598082540901 218.885868033183 197.4409484863281
12.33332061767578 119.9998779296875 8	6.143566e-08	71.56003	19.69407	   75.166618    	69.13005828857422 849333.9537278733 45 217.479570527182 192.0866088867188
11.66665458679199 241.3330841064453 8	7.158128e-08	66.62691	18.69899	   64.126343    	24.19902229309082 60543.00316164453 180 224.3018381754557 208.8188934326172
6.999992847442627 275.3330383300781 8	1.41993e-07	70.56357	10.418	   68.953415    	12.26316356658936 141780.0906480174 180 222.0116607959454 206.1417388916016
2.999996900558472 165.6664886474609 8	3.661449e-08	58.29179	15.55845	   83.017647    	87.25803375244141 5487.269351373037 8.130102354155978 222.0374031066895 217.5196838378906
9.33332347869873 268.6663818359375 8	6.213408e-08	77.12415	11.86629	   65.569977    	27.32523345947266 17625.00726949565 26.56505117707799 226.683830848107 213.5039367675781
8.999990463256836 206.6664581298828 8	-8.825691e-09	75.56119	4.199445	   67.707207    	17.36947059631348 46126.58983618098 45 223.6417335061466 212.1653442382812
12.33332061767578 132.3331909179688 8	1.924074e-07	74.57581	2.560895	   85.456200    	114.4665145874023 42966.93580067138 -32.00538320808349 216.0556125640869 196.7716522216797
17.99998092651367 86.99990844726562 9	9.138855e-08	76.77849	32.17249	   63.747631    	0 137155.5591265247 0 223.1289854503813 200.7873992919922
7.666658878326416 271.9997253417969 9	1.360273e-07	76.69473	19.91236	   60.801556    	27.42009544372559 25874.95982063051 -153.434948822922 217.8719442267167 210.8267669677734
12.66665363311768 236.6664123535156 9	1.55248e-08	65.59069	14.52025	   69.093994    	24.7099494934082 8043.934888790594 90 227.5590565999349 221.5354309082031
-24.99997329711914 173.3331451416016 9	-8.5211e-07	94.24955	36.90728	   10.502924    	49.41989898681641 14934.09106547237 -90 230.1804453531901 225.5511779785156
15.66665077209473 259.6663818359375 9	-3.046387e-08	68.29408	23.18312	   78.366295    	23.79151725769043 140284.0878294541 180 221.4217811440522 200.1181030273438
-5.333327770233154 278.3330383300781 9	7.372545e-09	58.33162	11.46556	   0.0000000    	66.25247955322266 12313.5993571956 158.1985905136482 226.7410346137153 220.8661499023438
17.99998092651367 121.999870300293 9	1.227739e-07	82.6707	7.220804	   76.027779    	37.38432312011719 156787.6314307419 161.565051177078 216.2145680745443 196.7716522216797
18.66664695739746 139.9998474121094 9	1.843722e-07	81.47587	8.973135	   85.954887    	34.03835296630859 582401.5459399945 -135 215.71947152274 182.7165374755859
-11.3333215713501 176.9998168945312 9	-9.369253e-08	64.95821	9.35107	   79.454048    	38.36445617675781 6733.515811767543 18.43494882292201 227.0236236572266 220.8661499023438
-5.666660785675049 54.33327484130859 9	-1.784549e-07	87.55516	12.27208	   66.187309    	27.52477836608887 98437.37571586663 -153.434948822922 217.7148950364855 202.7952728271484
17.33331489562988 112.3332138061523 9	-8.275778e-08	75.04752	16.06124	   76.091187    	37.5665283203125 173185.6496471353 18.43494882292201 220.0345994197961 198.7795257568359
-1.333331942558289 94.99990081787109 9	-8.51377e-08	66.23058	16.42664	   80.038483    	37.05497741699219 167547.9238588332 0 218.918613746518 202.7952728271484
4.666661739349365 180.3331451416016 9	-2.244266e-08	51.22284	7.064202	   81.695549    	12.3549747467041 27389.2342675201 -90 222.606298828125 211.4960632324219
14.33331871032715 148.6665191650391 9	3.700828e-08	61.26859	5.227574	   90.876656    	17.20879364013672 53260.17123092246 -135 219.6446838378906 200.1181030273438
5.333327770233154 155.66650390625 9	7.509906e-08	76.92844	4.828801	   87.088921    	12.3549747467041 30091.92041227382 90 222.0526136918502 212.1653442382812
-3.333329916000366 114.9998779296875 9	-1.661429e-07	66.57065	9.9361	   76.235527    	71.95964050292969 72673.16739966693 -149.0362434679265 221.270242079249 208.8188934326172
22.6666431427002 317.3330078125 9	1.480562e-07	41.92656	21.43005	   65.983597    	27.23585319519043 13956.81338727082 116.565051177078 228.0458124334162 222.2047271728516
10.33332252502441 75.99992370605469 9	2.883636e-08	55.36743	21.56502	   73.595749    	61.19492340087891 90579.75667598083 143.130102354156 218.3887666161381 201.4566955566406
10.66665554046631 340.3329772949219 9	-8.239987e-09	64.09393	8.347602	   75.010918    	50.08688354492188 33736.81659595369 -165.9637565320735 221.3748010253906 207.4803161621094
1.333331942558289 6.999992847442627 9	-6.285221e-08	83.57494	15.44733	   61.783810    	17.46957206726074 23346.80416845803 -135 227.2440948486328 220.8661499023438
18.66664695739746 157.66650390625 9	6.076692e-08	58.17593	6.258353	   83.026848    	23.41017532348633 6507.629052264076 180 228.6299224853516 226.2204742431641
0.999998927116394 120.3332061767578 9	-5.329546e-08	70.43411	2.265669	   82.317780    	24.70624923706055 9614.743723692038 180 218.7626538957868 209.4881896972656
6.999992847442627 75.99992370605469 10	5.508028e-08	95.88406	20.26383	   74.846863    	27.57733154296875 5452.286976415417 -116.565051177078 230.2362251281738 224.8818969726562
12.66665363311768 326.3330078125 10	8.431758e-08	77.27372	9.764144	   73.130226    	17.26622009277344 49610.04795194684 -135 226.2023847425306 213.5039367675781
7.999991416931152 86.66657257080078 10	2.072339e-07	94.54639	11.70322	   79.941269    	17.38438987731934 51690.5761430534 -135 225.4455056441458 214.842529296875
-1.333331942558289 311.9996643066406 10	3.629254e-08	63.39054	6.219264	   76.535500    	39.05857467651367 12361.13253654489 161.565051177078 228.0796169704861 222.2047271728516
13.66665267944336 324.6663208007812 10	1.358378e-08	68.34679	10.75421	   73.775719    	12.0054407119751 8005.613383673111 180 222.4278208414713 216.1810913085938
-2.666663885116577 117.6665420532227 10	-1.361119e-07	74.04639	3.555675	   77.531693    	24.70996475219727 9605.074310959755 90 227.7502855573382 222.2047271728516
6.333326816558838 98.33322906494141 10	6.709184e-08	76.52154	14.91362	   83.500107    	49.11814117431641 17745.78357620797 180 223.9551825890174 216.8504028320312
8.999990463256836 197.3331298828125 10	1.471641e-07	42.75132	4.659325	   74.920464    	27.3442497253418 24417.31312193737 153.434948822922 222.0931769476996 209.4881896972656
9.666656494140625 85.66658020019531 10	2.39055e-07	99.66132	12.35525	   84.389214    	54.66833877563477 32496.83236671258 153.434948822922 222.4278240203857 208.1496124267578
1.666664958000183 103.6665573120117 10	-4.833823e-08	70.47807	15.91852	   91.739304    	61.75600814819336 48063.14170760722 -53.13010235415598 223.9448826381139 209.4881896972656
-0.6666659712791443 131.3331909179688 10	-9.354179e-08	86.96468	6.002784	   89.061279    	17.47207450866699 24724.82235809906 -135 219.9365726047092 202.1259918212891
-5.666660785675049 69.99992370605469 10	-9.114902e-08	76.31883	15.84601	   74.749512    	50.72021484375 47840.76260876569 -165.9637565320735 221.6310477120536 208.8188934326172
12.66665363311768 111.6665496826172 10	1.423281e-07	80.80223	4.467697	   73.748611    	12.3549747467041 1353462.90149475 -90 213.5720575656815 185.3937072753906
-2.666663885116577 121.6665420532227 10	-6.79691e-08	83.55849	2.582232	   79.854759    	61.75424575805664 5489.988420037165 -143.130102354156 225.8858299255371 218.8582763671875
-6.333326816558838 160.3331604003906 10	2.618249e-08	61.33333	16.33158	   90.545883    	17.41634941101074 8195.131900274124 45 224.547248840332 214.842529296875
-2.999996900558472 87.99990844726562 10	-1.46987e-07	74.11462	7.257233	   79.371658    	17.46208953857422 10976.90914371442 45 231.0728359222412 228.2283477783203
11.3333215713501 85.66658020019531 10	1.280368e-07	66.01517	19.7971	   84.083427    	87.96113586425781 5386.448368321606 146.3099324740202 228.5629959106445 220.8661499023438
2.999996900558472 113.9998779296875 10	-7.440833e-08	80.27295	10.21854	   81.184906    	44.51279830932617 10974.8873438136 33.69006752597979 226.0531482696533 215.5118103027344
-27.33330535888672 238.999755859375 10	2.510874e-07	86.78846	30.73559	   33.563370    	32.92731094360352 17089.30838914554 0 230.1884155273438 224.2126007080078
3.666662931442261 120.3332061767578 10	9.754113e-08	89.12439	14.49762	   85.239487    	38.99147796630859 158994.1887319816 18.43494882292201 217.0984941679856 196.7716522216797
5.666660785675049 329.3329772949219 11	8.056696e-09	80.88169	2.83779	   83.642563    	49.17851257324219 95669.13921579327 180 223.591115461077 206.1417388916016
9.666656494140625 223.9997711181641 11	-3.114223e-08	76.62669	24.61702	   62.800900    	136.2333526611328 159866.4198186561 -169.695153531234 225.6192461434057 211.4960632324219
9.666656494140625 233.3330841064453 11	2.293839e-07	55.67402	16.24416	   51.652924    	88.33326721191406 16248.82860823881 33.69006752597979 222.5393727620443 216.1810913085938
-0.6666659712791443 156.9998321533203 11	-9.334179e-08	29.97807	2.449318	   91.577324    	12.3550500869751 17858.35048687205 180 223.697758601262 213.5039367675781
14.66665172576904 123.3332061767578 11	-1.840954e-08	63.05069	22.76598	   72.886948    	12.35500621795654 6641.133522722836 -90 231.8425231933594 230.2362213134766
-2.333330869674683 113.3332138061523 11	2.284551e-08	78.02299	9.662078	   90.472771    	27.62046051025391 57641.13959908345 -63.43494882292201 225.423699151902 205.4724426269531
-12.99998664855957 45.99995040893555 11	4.529523e-08	52.04586	21.07256	   72.745888    	24.7099494934082 9375.524387495356 90 225.5511845179967 220.1968536376953
0.3333329856395721 133.9998626708984 11	-1.518624e-07	91.35627	18.19522	   90.560860    	12.3550500869751 532672.7336453052 0 215.0426186630406 191.4173278808594
0 34.66662979125977 11	7.673342e-08	84.70305	14.25659	   0.0000000    	12.35466957092285 41212.50083363819 180 220.7099756876628 208.1496124267578
-10.66665554046631 197.3331298828125 11	4.297357e-08	73.54271	7.06102	   81.496201    	61.34362411499023 5398.739767373726 126.869897645844 221.5354347229004 218.8582763671875
-16.33331680297852 136.9998626708984 11	6.395614e-08	83.48936	29.92423	   84.020332    	11.85613822937012 57984.36635052605 180 225.5511835271662 214.842529296875
12.33332061767578 113.6665496826172 11	-1.795657e-09	81.28066	8.854917	   75.243484    	36.20984268188477 6707.064979648496 180 225.0157501220703 220.1968536376953
-9.33332347869873 122.999870300293 11	-5.848178e-08	45.57878	5.143878	   83.560356    	12.19119548797607 8132.374949723181 180 226.2204717000326 216.1810913085938
-2.333330869674683 90.66657257080078 11	-2.668301e-08	84.86938	23.77966	   78.353088    	39.03643417358398 59025.8019563889 161.565051177078 220.9906619759493 208.1496124267578
25.33330726623535 320.9996643066406 11	8.693895e-08	85.04155	30.86976	   55.153797    	25.49588775634766 235568.7371551189 -26.56505117707799 223.1135534186112 210.8267669677734
5.666660785675049 354.3329772949219 11	9.826601e-09	59.70066	8.532059	   81.337273    	61.47237014770508 19136.59596279321 180 223.5911134992327 216.1810913085938
-3.333329916000366 98.66656494140625 11	-1.551813e-07	59.86507	10.26314	   86.503517    	98.70430755615234 237184.0050864269 0 220.3477321029399 205.4724426269531
-16.9999828338623 181.3331451416016 11	-1.250325e-07	53.95029	9.85802	   70.694756    	34.21924591064453 97264.58875569467 -45 225.2436711079366 214.842529296875
6.333326816558838 74.66658782958984 12	1.413863e-07	72.07833	8.111053	   81.201881    	12.3549747467041 8189.841887965914 90 226.2204767862956 218.8582763671875
9.666656494140625 166.6664886474609 12	7.395681e-08	67.98455	29.97795	   77.563622    	34.71454620361328 123225.8702400189 135 221.9620155082954 207.4803161621094
0.6666659712791443 138.6665191650391 12	9.250927e-08	65.49403	10.15538	   86.877647    	52.41184616088867 21978.73573199688 -45 220.5314979553223 208.1496124267578
15.66665077209473 108.6665496826172 12	1.080188e-07	80.04182	20.04508	   43.751698    	11.89576244354248 6611.634852555197 0 224.0787384033203 216.1810913085938
5.999993801116943 96.33322906494141 12	1.402929e-07	58.6256	13.90902	   77.894028    	12.28707218170166 25956.46177561842 180 223.4728562204461 212.8346557617188
-11.66665458679199 87.33324432373047 12	-6.879486e-08	36.0293	3.718693	   74.739731    	24.19951820373535 24231.68779060999 180 219.3416468302409 209.4881896972656
-6.333326816558838 132.6665344238281 12	-5.484689e-08	86.42358	10.55653	   88.814751    	62.60871887207031 38237.87297812626 168.6900675259798 224.2604064941406 214.1732177734375
7.666658878326416 182.9998016357422 12	1.595837e-07	96.33218	24.7247	   74.905464    	17.3978271484375 73519.66799851312 45 229.2198913009078 222.2047271728516
14.99998474121094 117.3332138061523 12	-9.948316e-08	84.83676	23.2345	   78.645111    	37.84706115722656 15919.17759413015 -161.565051177078 226.3877983093262 216.8504028320312
-13.66665267944336 209.3331146240234 12	-1.508132e-08	47.49334	5.962294	   79.326820    	17.23271560668945 5339.653700422618 -135 230.4035415649414 228.2283477783203
-19.33331298828125 35.99996185302734 12	5.287052e-08	75.11834	20.53612	   79.868309    	26.36640167236328 45327.59487983527 -26.56505117707799 222.6636688232422 210.8267669677734
10.33332252502441 92.66657257080078 12	-3.378602e-08	91.00546	16.71016	   79.670410    	62.9527473449707 6759.007201695164 -78.69006752597979 228.2283477783203 220.1968536376953
-12.99998664855957 158.66650390625 12	4.858168e-09	67.26606	23.17624	   88.264778    	12.3549747467041 21413.00432694095 90 229.2322854995728 224.8818969726562
12.33332061767578 84.33324432373047 12	6.26849e-08	80.66216	14.53259	   72.751709    	27.50686454772949 57685.53155026368 116.565051177078 219.35634701751 207.4803161621094
-4.333328723907471 163.9998321533203 12	1.228203e-08	77.94925	14.38013	   91.596977    	66.34258270263672 63001.23312574939 158.1985905136482 221.9864777274754 205.4724426269531
-5.999993801116943 127.3331985473633 12	-2.918468e-08	94.25453	17.82967	   97.695045    	24.57464790344238 122973.1573483331 180 219.8696428087023 201.4566955566406
5.999993801116943 101.6665573120117 12	2.638273e-07	95.67442	7.547567	   85.527794    	27.49877738952637 368671.1736636848 153.434948822922 216.7909030490451 194.7637786865234
-27.6666374206543 231.999755859375 12	9.866358e-08	89.45438	15.75805	   48.178024    	50.14541244506836 58307.38002887348 26.56505117707799 223.8082361221313 209.4881896972656
-5.999993801116943 128.6665344238281 12	-6.341504e-08	96.79427	19.46473	   84.814117    	409.3308715820312 896619.746041349 95.19442890773483 219.6402939838415 195.4330749511719
-10.66665554046631 158.9998321533203 12	-1.608871e-08	75.02054	1.294695	   90.279175    	24.28303718566895 9453.370766551805 180 223.2564719063895 214.842529296875
12.66665363311768 120.3332061767578 12	5.551506e-08	91.30449	8.218379	   80.363914    	27.10395812988281 32149.84305164807 153.434948822922 227.1128629048665 216.8504028320312
10.33332252502441 250.3330688476562 12	-1.899734e-08	78.79147	6.902766	   75.153793    	78.17174530029297 13510.73187088502 -38.65980825409009 225.4173233032226 212.1653442382812
3.666662931442261 1.999997854232788 12	4.228076e-08	66.23386	8.350323	   92.717094    	50.93671417236328 8225.408913317578 104.0362434679265 221.646982828776 204.1338653564453
10.9999885559082 249.9997406005859 12	-2.839006e-08	74.5666	19.53185	   72.890160    	12.14077281951904 125397.1447140133 180 225.7167064707766 211.4960632324219
-3.333329916000366 71.99992370605469 12	5.698758e-08	88.02533	18.69687	   80.655464    	74.02841949462891 19202.48007291638 180 228.7064143589565 218.8582763671875
18.99998092651367 311.9996643066406 12	-4.360822e-08	70.42961	30.76586	   65.942131    	11.68308353424072 10391.61865716382 180 224.7982349395752 220.8661499023438
-4.333328723907471 137.3331909179688 12	-2.152361e-08	68.09946	8.738198	   99.378319    	38.96176147460938 28761.4867298606 -18.43494882292201 218.9220123291016 201.4566955566406
-9.33332347869873 54.66661071777344 12	1.330248e-08	78.02322	10.93503	   81.516655    	50.90677261352539 14916.26111917163 -104.0362434679265 225.7945625998757 215.5118103027344
25.66663932800293 213.6664428710938 12	7.221383e-08	98.53729	23.3641	   45.119717    	70.38166809082031 183079.7180569409 59.03624346792648 224.8909355369774 212.1653442382812
21.6666431427002 220.3330993652344 12	-2.486752e-08	50.01231	39.35763	   39.486950    	24.71001243591309 31887.70862286619 -90 229.0850421142578 223.5433044433594
5.333327770233154 143.3331909179688 1	9.247823e-09	77.11773	13.22364	   90.573532    	17.43694496154785 121725.1903531999 45 216.0983814710982 194.094482421875
4.99999475479126 339.3329772949219 1	5.76855e-08	73.33591	2.594885	   75.720169    	0 19161.36585042619 0 222.4437604631696 208.1496124267578
2.333330869674683 125.999870300293 1	1.036316e-07	63.1581	16.20483	   80.987144    	62.99764251708984 19217.47001518513 78.69006752597979 230.0928028651646 226.2204742431641
-1.333331942558289 149.3331756591797 1	1.030608e-07	83.98856	10.44655	   91.292679    	124.1645202636719 262263.2577558144 95.71059313749964 220.6593987429953 197.4409484863281
20.66664505004883 336.9996337890625 1	1.489559e-08	87.54077	55.72752	   21.104200    	84.60687255859375 38537.36831923915 164.0546040990771 230.4370091756185 226.8897705078125
1.999997854232788 328.6663208007812 1	1.013623e-07	74.10902	6.898929	   82.447235    	17.46828842163086 24711.52595451168 135 226.6294843885634 218.1889801025391
-7.666658878326416 109.3332214355469 1	3.08932e-08	94.2108	21.24625	   77.466911    	27.42032432556152 51724.26693482383 -153.434948822922 224.6881489000822 212.8346557617188
20.66664505004883 204.3331146240234 1	1.583142e-08	37.24744	57.58105	   39.377789    	59.14033508300781 24403.98954581096 -143.130102354156 229.2498972039474 223.5433044433594
29.66663551330566 314.9996643066406 1	-8.58802e-08	48.92397	30.07506	   49.779617    	24.74061393737793 17905.7609888068 -26.56505117707799 222.2493489583333 214.842529296875
-3.333329916000366 119.6665420532227 1	1.30842e-07	89.86227	8.638611	   76.119408    	69.80451202392578 26055.21860256791 45 211.7778705797697 193.4252014160156
-9.33332347869873 63.66659927368164 1	-1.259275e-08	93.14621	19.4892	   81.236282    	69.49169158935547 9486.725019613357 -135 227.5590558733259 223.5433044433594
-24.99997329711914 169.9998168945312 2	3.999219e-08	89.0396	23.00421	   40.588764    	76.47772216796875 93388.6948973468 -51.34019174590991 228.1926527913411 219.5275573730469
-1.999997854232788 64.66659545898438 2	2.058206e-07	62.65586	19.61164	   85.362343    	39.04476547241211 65898.24796299357 161.565051177078 222.8740161259969 205.4724426269531
-21.99997711181641 152.3331756591797 2	-1.183879e-07	11.95295	30.6637	   65.481392    	27.24730491638184 6365.815760893423 -116.565051177078 231.5748046875 230.2362213134766
3.999995708465576 68.99993133544922 2	3.796474e-08	48.30583	15.9338	   82.399666    	24.64982223510742 15074.38348472179 0 223.5433113791726 216.8504028320312
-13.33331966400146 176.3331451416016 2	-3.456747e-09	83.25338	1.099634	   91.423965    	24.0103874206543 17368.43936910263 180 222.1017561692458 212.1653442382812
-18.99998092651367 93.99990081787109 2	-1.684283e-07	80.17146	14.15239	   45.898518    	17.01114082336426 139056.134184974 135 217.3945847270645 193.4252014160156
-3.999995708465576 80.99991607666016 2	7.933526e-08	89.75028	15.61081	   76.006088    	98.5989990234375 31521.62425194736 0 229.7124308710513 224.8818969726562
-20.66664505004883 214.9997711181641 2	7.260633e-08	62.50076	7.339972	   75.723137    	26.23584175109863 27020.67006050881 26.56505117707799 221.1848515101842 207.4803161621094
-16.66664886474609 201.6664581298828 2	4.052268e-08	69.77191	1.606268	   84.957954    	11.83572292327881 38149.7817739952 180 223.2202037942821 215.5118103027344
-4.666661739349365 145.6665191650391 2	4.197293e-08	78.89896	12.54083	   96.478180    	27.55803298950195 15059.65823941341 -153.434948822922 219.8317843350497 213.5039367675781
14.33331871032715 242.3330841064453 2	8.099177e-09	69.74781	36.18587	   53.845028    	38.94131851196289 5320.182969893419 -108.434948822922 229.2322845458984 224.8818969726562
-8.666657447814941 186.9998016357422 2	-1.932759e-08	41.77543	23.91781	   78.874214    	12.20314407348633 107254.8851723027 180 224.2634325631057 212.8346557617188
-11.99998760223389 212.3331146240234 2	-8.856179e-08	33.24249	14.86011	   74.412895    	17.28774261474609 13444.4046562131 45 228.5629943847656 222.2047271728516
-6.333326816558838 99.33322906494141 2	7.324801e-08	96.19527	29.73444	   74.633080    	200.7169189453125 1320550.690777609 -42.51044707800085 223.0489455609282 192.7559051513672
-10.9999885559082 203.3331146240234 2	9.676673e-08	73.54263	12.16028	   79.106689    	38.44402694702148 20228.18045566093 -18.43494882292201 227.4698170979818 222.2047271728516
-7.333325862884521 83.33324432373047 2	1.068073e-07	52.18992	18.40522	   72.511444    	17.4042854309082 8178.430464623126 -135 228.005251566569 222.8740234375
-11.66665458679199 70.99992370605469 2	1.951031e-08	84.00453	22.22424	   73.164307    	24.19951820373535 60520.05759647538 0 217.5345591227214 204.8031463623047
2.999996900558472 271.9997253417969 2	-1.289741e-08	77.4603	19.25727	   85.450584    	39.06262588500977 10975.67748188855 -71.56505117707799 229.2322864532471 222.8740234375
-9.666656494140625 100.9998931884766 2	-3.013075e-07	75.523	19.88289	   72.216331    	50.2365837097168 251831.8396393379 -14.03624346792648 220.2868103519563 198.1102294921875
-14.33331871032715 223.3330993652344 3	-1.944132e-08	45.78586	14.20986	   80.400566    	12.35500621795654 62520.06876861907 90 216.3092651367188 206.1417388916016
-16.66664886474609 163.9998321533203 3	-1.820439e-07	70.16026	12.73814	   82.088348    	47.34426498413086 39444.46582888662 180 229.5669301350912 223.5433044433594
-13.99998569488525 67.99993133544922 3	-8.509562e-08	87.1583	8.166636	   77.454910    	71.92760467529297 6668.834147876358 0 230.7716552734375 229.5669250488281
-13.66665267944336 180.3331451416016 3	2.557759e-07	96.10291	5.516506	   91.489616    	27.01764678955078 54690.80656921638 -26.56505117707799 223.4943363840987 213.5039367675781
4.333328723907471 94.66656494140625 3	6.211359e-09	72.74776	19.08731	   83.721214    	0 13700.92323977583 0 227.7598449707031 222.2047271728516
1.999997854232788 154.66650390625 3	2.666372e-07	82.65919	11.10758	   83.851105    	17.46793174743652 5491.290011165458 135 229.9015731811523 225.5511779785156
-18.99998092651367 174.6664886474609 3	1.617051e-07	71.36888	6.036683	   83.242989    	42.93746185302734 19485.139511299 -33.69006752597979 227.7821553548177 222.2047271728516
-6.666659832000732 60.33327102661133 3	4.713498e-08	72.03699	20.46062	   81.469933    	75.14240264892578 8189.841887965913 -80.53767779197439 219.4160130818685 208.1496124267578
-15.9999828338623 49.6666145324707 3	5.446205e-08	71.61201	12.9074	   57.961422    	17.14430046081543 13205.77977912572 -135 221.6692932128906 214.842529296875
3.666662931442261 134.6665191650391 3	9.760848e-08	79.34412	19.3598	   83.268257    	12.32996845245361 28793.6844616909 180 225.3280850365048 212.1653442382812
-11.3333215713501 120.6665420532227 3	-1.205522e-07	83.45787	25.25886	   79.347366    	78.27846527099609 5388.087407044202 -38.65980825409009 220.1968574523926 212.8346557617188
-12.66665363311768 57.66660690307617 3	-1.162613e-07	77.59106	2.799468	   87.178596    	17.26673698425293 96531.57366534814 -135 221.6562781863742 206.8110198974609
-10.66665554046631 179.3331451416016 3	3.655419e-09	83.82292	4.502952	   84.928673    	39.00070190429688 8101.659553672143 108.434948822922 229.2322845458984 222.8740234375
-4.666661739349365 149.66650390625 3	6.634063e-08	67.20399	6.600321	   93.379852    	12.313796043396 5476.978213437827 0 223.7106323242188 222.2047271728516
10.66665554046631 210.6664428710938 3	-3.143154e-08	36.23075	50.29594	   56.857269    	44.04764175415039 27011.26827513908 33.69006752597979 229.4330741882324 222.8740234375
3.333329916000366 126.3331985473633 3	1.278256e-08	65.85941	7.795134	   81.871376    	71.97575378417969 6857.384605582085 149.0362434679265 224.6141754150391 220.1968536376953
-14.99998474121094 191.6664733886719 3	-6.666144e-08	58.13267	13.02049	   87.218979    	11.91496849060059 15917.49061597 180 226.2762489318848 214.842529296875
-15.9999828338623 97.33322906494141 3	-1.527846e-07	83.16113	8.318128	   73.419144    	34.27472686767578 7930.090338459724 45 223.3202107747396 216.1810913085938
-22.6666431427002 182.3331451416016 3	-1.000025e-08	54.19958	24.03665	   77.559578    	11.3726110458374 40544.94085075047 180 222.7694406509399 212.1653442382812
-5.666660785675049 117.9998779296875 3	-9.459169e-09	72.04366	10.3067	   91.239632    	12.35499000549316 12302.9673765883 -90 216.1067352294922 204.8031463623047
-5.999993801116943 189.6664733886719 3	1.055456e-07	61.14868	7.982115	   84.463173    	54.98337173461914 19124.36517266005 153.434948822922 224.6906640189034 218.8582763671875
3.333329916000366 134.3331909179688 3	1.283189e-07	65.85981	12.90179	   90.777428    	39.00407791137695 56220.32416976437 -161.565051177078 226.5143105111471 218.1889801025391
-16.9999828338623 88.33324432373047 3	6.644611e-08	50.68645	21.95591	   62.460152    	0 31506.85473133198 0 220.9219175974528 208.8188934326172
0.999998927116394 136.3331909179688 3	1.665416e-07	70.70801	15.35292	   88.591660    	49.41249847412109 141466.4695389939 0 215.4533301788626 195.4330749511719
-6.999992847442627 106.999885559082 3	-7.536054e-08	56.98966	10.24615	   75.992149    	38.81996154785156 40902.15143732567 -18.43494882292201 221.5800552368164 202.7952728271484
-16.33331680297852 201.9997863769531 4	2.18467e-08	35.6225	11.82895	   75.992867    	27.42444801330566 11871.70246381984 -116.565051177078 227.9308861626519 221.5354309082031
4.333328723907471 117.6665420532227 4	2.515258e-08	77.77444	15.76867	   87.096184    	27.56818962097168 6848.161948665242 26.56505117707799 225.0157501220703 221.5354309082031
1.333331942558289 336.3329772949219 4	5.633328e-08	70.32043	13.03627	   83.254021    	27.61856460571289 38451.74559030752 -153.434948822922 218.2845889500209 208.1496124267578
1.333331942558289 322.3330078125 4	6.327393e-08	77.09221	8.363884	   84.036858    	61.77489471435547 32959.87409682177 90 222.3162733713786 206.8110198974609
-8.333324432373047 89.66657257080078 4	-1.211377e-07	83.264	16.07311	   86.037704    	27.40246200561523 86982.02214903531 -153.434948822922 218.2621810436249 204.1338653564453
-11.99998760223389 218.3330993652344 4	-1.008076e-09	73.45513	6.649463	   75.765022    	51.80006790161133 37624.69382287143 45 214.0776181902204 198.7795257568359
-9.99998950958252 249.6664123535156 4	6.96597e-08	68.8788	17.33855	   69.033775    	52.00735092163086 14887.10399992085 45 224.8818914240057 220.8661499023438
-3.333329916000366 127.9998626708984 4	3.174542e-08	77.3757	12.84574	   88.009819    	24.66770172119141 15086.95275970329 180 229.3843966397372 221.5354309082031
